open,high,low,close,per_change,traded_quantity,traded_amount
427.99997,427.99997,419.0,422.7,-0.42000002,40811.0,17188348.0
842.0,845.0,840.0,841.0,1.3533466e-10,4165.0,3504489.0
682.0,690.0,681.0,683.0,0.15,6279.0,4299415.0
593.0,601.0,593.0,600.0,1.18,69441.0,41603988.0
1885.0,1901.0,1880.0,1890.0,0.27,1200.9998,2264831.0
1630.0,1680.0,1605.0,1635.0,0.31,5441.0,8855013.0
920.0,926.0,917.0,917.0,-0.10999999,3948.9998,3635273.0
1805.0,1795.0,1786.0,1786.0,-1.0500001,632.0018,1129831.0
853.0,856.0,850.0,852.0,0.24,4170.998,3551145.0
591.10004,598.9,588.0,595.0,0.51,50135.0,29796596.0
781.0,785.0,775.0,784.0,-0.13000001,9500.0,7396723.0
1580.0,1581.0,1565.0,1570.0,-0.63000005,4956.0,7777705.0
760.0,760.00006,757.0,760.0,1.3533466e-10,7998.0,6067393.0
1498.0,1475.0,1450.0,1450.0,-3.2,718.0018,1049615.0
1900.0,1911.0,1895.0,1895.0,-0.26000002,1049.0017,1995871.0
1909.0,1920.0,1901.0,1919.0,0.52000004,2250.9998,4299905.0
1690.0,1723.0,1690.0,1695.0,0.3,9162.0,15505058.0
593.0,593.0,585.2,586.0,-0.17,125517.0,73753130.0
772.0,780.0,771.0,778.0,0.39000002,5949.0,4611481.0
983.0,994.0,980.0,988.0,0.19999999,8026.0,7922823.0
1178.0,1178.0,1155.0,1161.0,-1.44,79765.0,92763160.0
944.0,944.0,927.0,927.0,-1.8,5803.0,5418389.0
801.0,800.0,799.0,800.0,-0.12000001,505.9998,404743.0
882.0,870.0,836.0,836.0,-5.22,1272.9978,1094829.0
2220.0,2252.0,2200.0,2217.0,-0.14000002,11263.0,25119212.0
1294.0,1305.0,1276.0,1289.0,-0.39000002,577.9998,744983.0
919.0,919.0,904.0,904.0,0.11,2141.9998,1939353.0
1900.0,1903.0,1881.0,1903.0,0.16,1239.9998,2352393.0
1267.0,1260.0,1250.0,1260.0,-0.55,1135.0017,1421839.0
1890.0,1926.0,1880.0,1900.0,0.53000003,2662.9998,5059471.0
845.0,848.0,835.0,837.0,-0.48000002,7310.0,6131147.0
1505.0,1512.0,1490.0,1504.0,-0.07,5013.002,7523545.0
